’èŠi—â…oŒû‰·“x[],’èŠi—â…“üŒû‰·“x[],’èŠi—â…—¬—Ê[m3/min],’èŠi—â‹p…oŒû‰·“x[],’èŠi—â‹p…“üŒû‰·“x[],’èŠi—â‹p…—¬—Ê[m3/min],’èŠiÁ”ï“d—Í[kW],—â…‘¤ˆ³—Í‘¹¸ŒW”[kPa/(m3/min)^2],—â‹p…‘¤ˆ³—Í‘¹¸ŒW”[kPa/(m3/min)^2]
7,15,3.145,32,37,5.925,299.717,1,1.1
,,,,,,,,
—â‹p…“üŒû‰·“x-•‰‰×—¦,0.1,0.2,0.4,0.6,0.8,1,,
12,16.09,23.87,25.15,20.16,15,11.11,,
16,7.52,12.56,15.86,14.77,12.21,9.67,,
20,4.55,8.05,11.19,11.35,10.1,8.44,,
24,3.13,5.73,8.47,9.07,8.5,7.42,,
28,2.32,4.35,6.72,7.48,7.28,6.57,,
32,1.82,3.45,5.51,6.31,6.33,5.87,,
